dt,Country,Region,Deaths,CumulativeDeaths,Confirm,CumulativeConfirm
2020-03-15,AL,EURO,0,1,4,42
2020-03-16,AL,EURO,0,1,9,51
2020-03-17,AL,EURO,0,1,4,55
2020-03-18,AL,EURO,1,2,4,59
2020-03-19,AL,EURO,0,2,11,70
2020-03-20,AL,EURO,0,2,0,70
2020-03-21,AL,EURO,0,2,6,76
2020-03-22,AL,EURO,0,2,0,76
2020-03-23,AL,EURO,0,2,13,89
2020-03-24,AL,EURO,2,4,34,123
2020-03-25,AL,EURO,1,5,23,146
2020-03-26,AL,EURO,0,5,28,174
2020-03-27,AL,EURO,3,8,12,186
2020-03-28,AL,EURO,1,9,11,197
2020-03-29,AL,EURO,1,10,15,212
2020-03-30,AL,EURO,0,10,11,223
2020-03-31,AL,EURO,1,11,0,223
2020-04-01,AL,EURO,2,13,20,243
2020-04-02,AL,EURO,2,15,34,277
2020-04-03,AL,EURO,1,16,0,277
2020-04-04,AL,EURO,1,17,56,333
2020-04-05,AL,EURO,1,18,0,333
2020-04-06,AL,EURO,3,21,44,377
2020-04-07,AL,EURO,1,22,0,377
2020-04-08,AL,EURO,0,22,23,400
2020-04-09,AL,EURO,0,22,9,409
2020-04-10,AL,EURO,1,23,7,416
2020-04-11,AL,EURO,0,23,0,416
2020-04-12,AL,EURO,0,23,30,446
2020-04-13,AL,EURO,0,23,0,446
2020-04-14,AL,EURO,0,23,29,475
2020-04-15,AL,EURO,1,24,0,475
2020-04-16,AL,EURO,1,25,19,494
2020-04-17,AL,EURO,1,26,24,518
2020-04-18,AL,EURO,0,26,30,548
2020-04-19,AL,EURO,0,26,0,548
2020-04-20,AL,EURO,0,26,14,562
2020-04-21,AL,EURO,0,26,47,609
2020-04-22,AL,EURO,0,26,25,634
2020-04-23,AL,EURO,1,27,0,634
2020-04-24,AL,EURO,0,27,44,678
2020-04-25,AL,EURO,0,27,0,678
2020-04-26,AL,EURO,0,27,34,712
2020-04-27,AL,EURO,1,28,14,726
2020-04-28,AL,EURO,0,28,10,736
2020-04-29,AL,EURO,2,30,30,766
2020-04-30,AL,EURO,1,31,7,773
2020-05-01,AL,EURO,0,31,0,773
2020-05-02,AL,EURO,0,31,16,789
2020-05-03,AL,EURO,0,31,6,795
2020-05-04,AL,EURO,0,31,8,803
2020-05-05,AL,EURO,0,31,17,820
2020-05-06,AL,EURO,0,31,12,832
2020-05-07,AL,EURO,0,31,0,832
2020-05-08,AL,EURO,0,31,0,832
2020-02-25,DZ,AFRO,0,0,1,1
2020-02-26,DZ,AFRO,0,0,0,1
2020-02-27,DZ,AFRO,0,0,0,1
2020-02-28,DZ,AFRO,0,0,0,1
2020-02-29,DZ,AFRO,0,0,0,1
2020-03-01,DZ,AFRO,0,0,0,1
2020-03-02,DZ,AFRO,0,0,2,3
2020-03-03,DZ,AFRO,0,0,2,5
2020-03-04,DZ,AFRO,0,0,7,12
2020-03-05,DZ,AFRO,0,0,0,12
2020-03-06,DZ,AFRO,0,0,5,17
2020-03-07,DZ,AFRO,0,0,0,17
2020-03-08,DZ,AFRO,0,0,0,17
2020-03-09,DZ,AFRO,0,0,3,20
2020-03-10,DZ,AFRO,0,0,0,20
2020-03-11,DZ,AFRO,0,0,0,20
2020-03-12,DZ,AFRO,1,1,5,25
2020-03-13,DZ,AFRO,0,1,0,25
2020-03-14,DZ,AFRO,1,2,12,37
2020-03-15,DZ,AFRO,1,3,12,49
2020-03-16,DZ,AFRO,1,4,0,49
2020-03-17,DZ,AFRO,0,4,11,60
2020-03-18,DZ,AFRO,2,6,12,72
2020-03-19,DZ,AFRO,1,7,10,82
2020-03-20,DZ,AFRO,3,10,12,94
2020-03-21,DZ,AFRO,5,15,0,94
2020-03-22,DZ,AFRO,0,15,45,139
2020-03-23,DZ,AFRO,2,17,62,201
2020-03-24,DZ,AFRO,0,17,30,231
2020-03-25,DZ,AFRO,0,17,33,264
2020-03-26,DZ,AFRO,0,17,0,264
2020-03-27,DZ,AFRO,4,21,41,305
2020-03-28,DZ,AFRO,4,25,62,367
2020-03-29,DZ,AFRO,1,26,42,409
2020-03-30,DZ,AFRO,3,29,45,454
2020-03-31,DZ,AFRO,2,31,57,511
2020-04-01,DZ,AFRO,4,35,73,584
2020-04-02,DZ,AFRO,23,58,263,847
2020-04-03,DZ,AFRO,25,83,139,986
2020-04-04,DZ,AFRO,22,105,185,1171
2020-04-05,DZ,AFRO,25,130,80,1251
2020-04-06,DZ,AFRO,0,130,0,1251
2020-04-07,DZ,AFRO,43,173,172,1423
2020-04-08,DZ,AFRO,21,194,45,1468
2020-04-09,DZ,AFRO,11,205,104,1572
2020-04-10,DZ,AFRO,30,235,94,1666
2020-04-11,DZ,AFRO,21,256,95,1761
2020-04-12,DZ,AFRO,19,275,64,1825
2020-04-13,DZ,AFRO,18,293,89,1914
2020-04-14,DZ,AFRO,20,313,69,1983
2020-04-15,DZ,AFRO,13,326,87,2070
2020-04-16,DZ,AFRO,10,336,90,2160
2020-04-17,DZ,AFRO,12,348,108,2268
2020-04-18,DZ,AFRO,16,364,150,2418
2020-04-19,DZ,AFRO,3,367,116,2534
2020-04-20,DZ,AFRO,8,375,95,2629
2020-04-21,DZ,AFRO,9,384,89,2718
2020-04-22,DZ,AFRO,8,392,93,2811
2020-04-23,DZ,AFRO,10,402,99,2910
2020-04-24,DZ,AFRO,5,407,97,3007
2020-04-25,DZ,AFRO,8,415,120,3127
2020-04-26,DZ,AFRO,4,419,129,3256
2020-04-27,DZ,AFRO,6,425,126,3382
2020-04-28,DZ,AFRO,7,432,135,3517
2020-04-29,DZ,AFRO,5,437,132,3649
2020-04-30,DZ,AFRO,7,444,199,3848
2020-05-01,DZ,AFRO,6,450,158,4006
2020-05-02,DZ,AFRO,3,453,148,4154
2020-05-03,DZ,AFRO,6,459,141,4295
2020-05-04,DZ,AFRO,4,463,179,4474
2020-05-05,DZ,AFRO,2,465,174,4648
2020-05-06,DZ,AFRO,5,470,190,4838
2020-05-07,DZ,AFRO,6,476,159,4997
2020-05-08,DZ,AFRO,7,483,185,5182
2020-03-02,AD,EURO,0,0,1,1
2020-03-03,AD,EURO,0,0,0,1
2020-03-04,AD,EURO,0,0,0,1
2020-03-05,AD,EURO,0,0,0,1
2020-03-06,AD,EURO,0,0,0,1
2020-03-07,AD,EURO,0,0,0,1
2020-03-08,AD,EURO,0,0,0,1
2020-03-09,AD,EURO,0,0,0,1
2020-03-10,AD,EURO,0,0,0,1
2020-03-11,AD,EURO,0,0,0,1
2020-03-12,AD,EURO,0,0,0,1
2020-03-13,AD,EURO,0,0,1,2
2020-03-14,AD,EURO,0,0,0,2
2020-03-15,AD,EURO,0,0,0,2
2020-03-16,AD,EURO,0,0,12,14
2020-03-17,AD,EURO,0,0,2,16
2020-03-18,AD,EURO,0,0,23,39
2020-03-19,AD,EURO,0,0,36,75
2020-03-20,AD,EURO,0,0,0,75
2020-03-21,AD,EURO,0,0,13,88
2020-03-22,AD,EURO,0,0,0,88
2020-03-23,AD,EURO,0,0,25,113
2020-03-24,AD,EURO,1,1,51,164
2020-03-25,AD,EURO,0,1,24,188
2020-03-26,AD,EURO,2,3,25,213
2020-03-27,AD,EURO,0,3,18,231
2020-03-28,AD,EURO,0,3,58,289
2020-03-29,AD,EURO,1,4,32,321
2020-03-30,AD,EURO,2,6,20,341
2020-03-31,AD,EURO,2,8,29,370
2020-04-01,AD,EURO,4,12,6,376
2020-04-02,AD,EURO,1,13,20,396
2020-04-03,AD,EURO,2,15,33,429
2020-04-04,AD,EURO,1,16,13,442
2020-04-05,AD,EURO,1,17,24,466
2020-04-06,AD,EURO,0,17,57,523
2020-04-07,AD,EURO,4,21,17,540
2020-04-08,AD,EURO,1,22,11,551
2020-04-09,AD,EURO,2,24,15,566
2020-04-10,AD,EURO,2,26,23,589
2020-04-11,AD,EURO,0,26,13,602
2020-04-12,AD,EURO,2,28,20,622
2020-04-13,AD,EURO,1,29,17,639
2020-04-14,AD,EURO,0,29,12,651
2020-04-15,AD,EURO,2,31,8,659
2020-04-16,AD,EURO,2,33,14,673
2020-04-17,AD,EURO,1,34,21,694
2020-04-18,AD,EURO,1,35,9,703
2020-04-19,AD,EURO,0,35,1,704
2020-04-20,AD,EURO,1,36,13,717
2020-04-21,AD,EURO,0,36,1,718
2020-04-22,AD,EURO,1,37,5,723
2020-04-23,AD,EURO,0,37,1,724
2020-04-24,AD,EURO,1,38,2,726
2020-04-25,AD,EURO,2,40,7,733
2020-04-26,AD,EURO,0,40,5,738
2020-04-27,AD,EURO,0,40,2,740
2020-04-28,AD,EURO,0,40,1,741
2020-04-29,AD,EURO,1,41,1,742
2020-04-30,AD,EURO,0,41,2,744
2020-05-01,AD,EURO,1,42,2,746
2020-05-02,AD,EURO,1,43,0,746
2020-05-03,AD,EURO,1,44,1,747
2020-05-04,AD,EURO,1,45,2,749
2020-05-05,AD,EURO,0,45,2,751
2020-05-06,AD,EURO,1,46,0,751
2020-05-07,AD,EURO,1,47,1,752
2020-05-08,AD,EURO,0,47,0,752
2020-03-21,AO,AFRO,0,0,2,2
2020-03-22,AO,AFRO,0,0,0,2
2020-03-23,AO,AFRO,0,0,0,2
2020-03-24,AO,AFRO,0,0,0,2
2020-03-25,AO,AFRO,0,0,0,2
2020-03-26,AO,AFRO,0,0,0,2
2020-03-27,AO,AFRO,0,0,0,2
2020-03-28,AO,AFRO,0,0,0,2
2020-03-29,AO,AFRO,0,0,0,2
2020-03-30,AO,AFRO,0,0,0,2
2020-03-31,AO,AFRO,1,1,5,7
2020-04-01,AO,AFRO,1,2,0,7
2020-04-02,AO,AFRO,0,2,1,8
2020-04-03,AO,AFRO,0,2,0,8
2020-04-04,AO,AFRO,0,2,2,10
2020-04-05,AO,AFRO,0,2,0,10
2020-04-06,AO,AFRO,0,2,4,14
2020-04-07,AO,AFRO,0,2,2,16
2020-04-08,AO,AFRO,0,2,1,17
2020-04-09,AO,AFRO,0,2,2,19
2020-04-10,AO,AFRO,0,2,0,19
2020-04-11,AO,AFRO,0,2,0,19
2020-04-12,AO,AFRO,0,2,0,19
2020-04-13,AO,AFRO,0,2,0,19
2020-04-14,AO,AFRO,0,2,0,19
2020-04-15,AO,AFRO,0,2,0,19
2020-04-16,AO,AFRO,0,2,0,19
2020-04-17,AO,AFRO,0,2,0,19
2020-04-18,AO,AFRO,0,2,0,19
2020-04-19,AO,AFRO,0,2,0,19
2020-04-20,AO,AFRO,0,2,0,19
2020-04-21,AO,AFRO,0,2,5,24
2020-04-22,AO,AFRO,0,2,0,24
2020-04-23,AO,AFRO,0,2,0,24
2020-04-24,AO,AFRO,0,2,1,25
2020-04-25,AO,AFRO,0,2,0,25
2020-04-26,AO,AFRO,0,2,0,25
2020-04-27,AO,AFRO,0,2,1,26
2020-04-28,AO,AFRO,0,2,1,27
2020-04-29,AO,AFRO,0,2,0,27
2020-04-30,AO,AFRO,0,2,0,27
2020-05-01,AO,AFRO,0,2,0,27
2020-05-02,AO,AFRO,0,2,2,29
2020-05-03,AO,AFRO,0,2,6,35
2020-05-04,AO,AFRO,0,2,0,35
2020-05-05,AO,AFRO,0,2,0,35
2020-05-06,AO,AFRO,0,2,1,36
2020-05-07,AO,AFRO,0,2,0,36
2020-05-08,AO,AFRO,0,2,0,36
2020-03-26,AI,AMRO,0,0,2,2
2020-03-27,AI,AMRO,0,0,0,2
2020-03-28,AI,AMRO,0,0,0,2
2020-03-29,AI,AMRO,0,0,0,2
2020-03-30,AI,AMRO,0,0,0,2
2020-03-31,AI,AMRO,0,0,0,2
2020-04-01,AI,AMRO,0,0,0,2
2020-04-02,AI,AMRO,0,0,0,2
2020-04-03,AI,AMRO,0,0,0,2
2020-04-04,AI,AMRO,0,0,1,3
2020-04-05,AI,AMRO,0,0,0,3
2020-04-06,AI,AMRO,0,0,0,3
2020-04-07,AI,AMRO,0,0,0,3
2020-04-08,AI,AMRO,0,0,0,3
2020-04-09,AI,AMRO,0,0,0,3
2020-04-10,AI,AMRO,0,0,0,3
2020-04-11,AI,AMRO,0,0,0,3
2020-04-12,AI,AMRO,0,0,0,3
2020-04-13,AI,AMRO,0,0,0,3
2020-04-14,AI,AMRO,0,0,0,3
2020-04-15,AI,AMRO,0,0,0,3
2020-04-16,AI,AMRO,0,0,0,3
2020-04-17,AI,AMRO,0,0,0,3
2020-04-18,AI,AMRO,0,0,0,3
2020-04-19,AI,AMRO,0,0,0,3
2020-04-20,AI,AMRO,0,0,0,3
2020-04-21,AI,AMRO,0,0,0,3
2020-04-22,AI,AMRO,0,0,0,3
2020-04-23,AI,AMRO,0,0,0,3
2020-04-24,AI,AMRO,0,0,0,3
2020-04-25,AI,AMRO,0,0,0,3
2020-04-26,AI,AMRO,0,0,0,3
2020-04-27,AI,AMRO,0,0,0,3
2020-04-28,AI,AMRO,0,0,0,3
2020-04-29,AI,AMRO,0,0,0,3
2020-04-30,AI,AMRO,0,0,0,3
2020-05-01,AI,AMRO,0,0,0,3
2020-05-02,AI,AMRO,0,0,0,3
2020-05-03,AI,AMRO,0,0,0,3
2020-05-04,AI,AMRO,0,0,0,3
2020-05-05,AI,AMRO,0,0,0,3
2020-05-06,AI,AMRO,0,0,0,3
2020-05-07,AI,AMRO,0,0,0,3
2020-05-08,AI,AMRO,0,0,0,3
2020-03-13,AG,AMRO,0,0,1,1
2020-03-14,AG,AMRO,0,0,0,1
2020-03-15,AG,AMRO,0,0,0,1
2020-03-16,AG,AMRO,0,0,0,1
2020-03-17,AG,AMRO,0,0,0,1
2020-03-18,AG,AMRO,0,0,0,1
2020-03-19,AG,AMRO,0,0,0,1
2020-03-20,AG,AMRO,0,0,0,1
2020-03-21,AG,AMRO,0,0,0,1
2020-03-22,AG,AMRO,0,0,0,1
2020-03-23,AG,AMRO,0,0,0,1
2020-03-24,AG,AMRO,0,0,2,3
2020-03-25,AG,AMRO,0,0,0,3
2020-03-26,AG,AMRO,0,0,0,3
2020-03-27,AG,AMRO,0,0,0,3
2020-03-28,AG,AMRO,0,0,4,7
2020-03-29,AG,AMRO,0,0,0,7
2020-03-30,AG,AMRO,0,0,0,7
2020-03-31,AG,AMRO,0,0,0,7
2020-04-01,AG,AMRO,0,0,0,7
2020-04-02,AG,AMRO,0,0,0,7
2020-04-03,AG,AMRO,0,0,0,7
2020-04-04,AG,AMRO,0,0,0,7
2020-04-05,AG,AMRO,0,0,0,7
2020-04-06,AG,AMRO,0,0,0,7
2020-04-07,AG,AMRO,0,0,8,15
2020-04-08,AG,AMRO,0,0,0,15
2020-04-09,AG,AMRO,2,2,4,19
2020-04-10,AG,AMRO,0,2,0,19
2020-04-11,AG,AMRO,0,2,0,19
2020-04-12,AG,AMRO,0,2,2,21
2020-04-13,AG,AMRO,0,2,0,21
2020-04-14,AG,AMRO,0,2,2,23
2020-04-15,AG,AMRO,0,2,0,23
2020-04-16,AG,AMRO,0,2,0,23
2020-04-17,AG,AMRO,0,2,0,23
2020-04-18,AG,AMRO,0,2,0,23
2020-04-19,AG,AMRO,0,2,0,23
2020-04-20,AG,AMRO,1,3,0,23
2020-04-21,AG,AMRO,0,3,0,23
2020-04-22,AG,AMRO,0,3,0,23
2020-04-23,AG,AMRO,0,3,1,24
2020-04-24,AG,AMRO,0,3,0,24
2020-04-25,AG,AMRO,0,3,0,24
2020-04-26,AG,AMRO,0,3,0,24
2020-04-27,AG,AMRO,0,3,0,24
2020-04-28,AG,AMRO,0,3,0,24
2020-04-29,AG,AMRO,0,3,0,24
2020-04-30,AG,AMRO,0,3,0,24
2020-05-01,AG,AMRO,0,3,0,24
2020-05-02,AG,AMRO,0,3,0,24
2020-05-03,AG,AMRO,0,3,0,24
2020-05-04,AG,AMRO,0,3,1,25
2020-05-05,AG,AMRO,0,3,0,25
2020-05-06,AG,AMRO,0,3,0,25
2020-05-07,AG,AMRO,0,3,0,25
2020-05-08,AG,AMRO,0,3,0,25
2020-03-03,AR,AMRO,0,0,1,1
2020-03-04,AR,AMRO,0,0,0,1
2020-03-05,AR,AMRO,0,0,0,1
2020-03-06,AR,AMRO,0,0,1,2
2020-03-07,AR,AMRO,1,1,7,9
2020-03-08,AR,AMRO,0,1,3,12
2020-03-09,AR,AMRO,0,1,0,12
2020-03-10,AR,AMRO,0,1,0,12
2020-03-11,AR,AMRO,0,1,5,17
2020-03-12,AR,AMRO,0,1,2,19
2020-03-13,AR,AMRO,0,1,12,31
2020-03-14,AR,AMRO,1,2,14,45
2020-03-15,AR,AMRO,0,2,0,45
2020-03-16,AR,AMRO,0,2,11,56
2020-03-17,AR,AMRO,0,2,9,65
2020-03-18,AR,AMRO,0,2,32,97
2020-03-19,AR,AMRO,0,2,0,97
2020-03-20,AR,AMRO,1,3,31,128
2020-03-21,AR,AMRO,0,3,30,158
2020-03-22,AR,AMRO,0,3,0,158
2020-03-23,AR,AMRO,1,4,67,225
2020-03-24,AR,AMRO,0,4,76,301
2020-03-25,AR,AMRO,0,4,0,301
2020-03-26,AR,AMRO,4,8,201,502
2020-03-27,AR,AMRO,0,8,0,502
2020-03-28,AR,AMRO,4,12,87,589
2020-03-29,AR,AMRO,5,17,101,690
2020-03-30,AR,AMRO,2,19,55,745
2020-03-31,AR,AMRO,1,20,75,820
2020-04-01,AR,AMRO,4,24,146,966
2020-04-02,AR,AMRO,3,27,88,1054
2020-04-03,AR,AMRO,4,31,79,1133
2020-04-04,AR,AMRO,6,37,132,1265
2020-04-05,AR,AMRO,5,42,88,1353
2020-04-06,AR,AMRO,2,44,98,1451
2020-04-07,AR,AMRO,2,46,103,1554
2020-04-08,AR,AMRO,7,53,74,1628
2020-04-09,AR,AMRO,7,60,87,1715
2020-04-10,AR,AMRO,7,67,80,1795
2020-04-11,AR,AMRO,12,79,134,1929
2020-04-12,AR,AMRO,3,82,46,1975
2020-04-13,AR,AMRO,0,82,0,1975
2020-04-14,AR,AMRO,13,95,277,2252
2020-04-15,AR,AMRO,6,101,84,2336
2020-04-16,AR,AMRO,7,108,141,2477
2020-04-17,AR,AMRO,7,115,121,2598
2020-04-18,AR,AMRO,7,122,96,2694
2020-04-19,AR,AMRO,7,129,90,2784
2020-04-20,AR,AMRO,3,132,55,2839
2020-04-21,AR,AMRO,4,136,121,2960
2020-04-22,AR,AMRO,9,145,113,3073
2020-04-23,AR,AMRO,7,152,124,3197
2020-04-24,AR,AMRO,7,159,143,3340
2020-04-25,AR,AMRO,8,167,139,3479
2020-04-26,AR,AMRO,12,179,222,3701
2020-04-27,AR,AMRO,0,179,137,3838
2020-04-28,AR,AMRO,13,192,54,3892
2020-04-29,AR,AMRO,5,197,127,4019
2020-04-30,AR,AMRO,10,207,182,4201
2020-05-01,AR,AMRO,8,215,103,4304
2020-05-02,AR,AMRO,5,220,172,4476
2020-05-03,AR,AMRO,9,229,56,4532
2020-05-04,AR,AMRO,12,241,149,4681
2020-05-05,AR,AMRO,9,250,118,4799
2020-05-06,AR,AMRO,12,262,123,4922
2020-05-07,AR,AMRO,2,264,154,5076
2020-05-08,AR,AMRO,11,275,229,5305
2020-03-01,AM,EURO,0,0,1,1
2020-03-02,AM,EURO,0,0,0,1
2020-03-03,AM,EURO,0,0,0,1
2020-03-04,AM,EURO,0,0,0,1
2020-03-05,AM,EURO,0,0,0,1
2020-03-06,AM,EURO,0,0,0,1
2020-03-07,AM,EURO,0,0,0,1
2020-03-08,AM,EURO,0,0,0,1
2020-03-09,AM,EURO,0,0,0,1
2020-03-10,AM,EURO,0,0,0,1
2020-03-11,AM,EURO,0,0,0,1
2020-03-12,AM,EURO,0,0,0,1
2020-03-13,AM,EURO,0,0,7,8
2020-03-14,AM,EURO,0,0,0,8
2020-03-15,AM,EURO,0,0,18,26
2020-03-16,AM,EURO,0,0,26,52
2020-03-17,AM,EURO,0,0,0,52
2020-03-18,AM,EURO,0,0,32,84
2020-03-19,AM,EURO,0,0,38,122
2020-03-20,AM,EURO,0,0,14,136
2020-03-21,AM,EURO,0,0,24,160
2020-03-22,AM,EURO,0,0,0,160
2020-03-23,AM,EURO,0,0,30,190
2020-03-24,AM,EURO,0,0,45,235
2020-03-25,AM,EURO,0,0,30,265
2020-03-26,AM,EURO,0,0,25,290
2020-03-27,AM,EURO,1,1,39,329
2020-03-28,AM,EURO,0,1,43,372
2020-03-29,AM,EURO,2,3,52,424
2020-03-30,AM,EURO,0,3,58,482
2020-03-31,AM,EURO,0,3,0,482
2020-04-01,AM,EURO,0,3,50,532
2020-04-02,AM,EURO,0,3,39,571
2020-04-03,AM,EURO,1,4,69,640
2020-04-04,AM,EURO,3,7,96,736
2020-04-05,AM,EURO,0,7,10,746
2020-04-06,AM,EURO,0,7,0,746
2020-04-07,AM,EURO,1,8,87,833
2020-04-08,AM,EURO,0,8,44,877
2020-04-09,AM,EURO,2,10,44,921
2020-04-10,AM,EURO,1,11,16,937
2020-04-11,AM,EURO,0,11,0,937
2020-04-12,AM,EURO,2,13,76,1013
2020-04-13,AM,EURO,1,14,26,1039
2020-04-14,AM,EURO,0,14,0,1039
2020-04-15,AM,EURO,2,16,28,1067
2020-04-16,AM,EURO,2,18,68,1135
2020-04-17,AM,EURO,0,18,24,1159
2020-04-18,AM,EURO,1,19,42,1201
2020-04-19,AM,EURO,1,20,47,1248
2020-04-20,AM,EURO,0,20,43,1291
2020-04-21,AM,EURO,2,22,48,1339
2020-04-22,AM,EURO,2,24,38,1377
2020-04-23,AM,EURO,0,24,96,1473
2020-04-24,AM,EURO,0,24,50,1523
2020-04-25,AM,EURO,3,27,73,1596
2020-04-26,AM,EURO,1,28,150,1746
2020-04-27,AM,EURO,1,29,62,1808
2020-04-28,AM,EURO,1,30,59,1867
2020-04-29,AM,EURO,0,30,65,1932
2020-04-30,AM,EURO,2,32,134,2066
2020-05-01,AM,EURO,1,33,82,2148
2020-05-02,AM,EURO,0,33,125,2273
2020-05-03,AM,EURO,2,35,113,2386
2020-05-04,AM,EURO,4,39,121,2507
2020-05-05,AM,EURO,1,40,112,2619
2020-05-06,AM,EURO,0,40,163,2782
2020-05-07,AM,EURO,2,42,102,2884
2020-05-08,AM,EURO,0,42,0,2884
2020-03-17,AW,AMRO,0,0,2,2
2020-03-18,AW,AMRO,0,0,2,4
2020-03-19,AW,AMRO,0,0,1,5
2020-03-20,AW,AMRO,0,0,0,5
2020-03-21,AW,AMRO,0,0,0,5
2020-03-22,AW,AMRO,0,0,0,5
2020-03-23,AW,AMRO,0,0,3,8
2020-03-24,AW,AMRO,0,0,4,12
2020-03-25,AW,AMRO,0,0,0,12
2020-03-26,AW,AMRO,0,0,7,19
2020-03-27,AW,AMRO,0,0,0,19
2020-03-28,AW,AMRO,0,0,9,28
2020-03-29,AW,AMRO,0,0,18,46
2020-03-30,AW,AMRO,0,0,0,46
2020-03-31,AW,AMRO,0,0,4,50
2020-04-01,AW,AMRO,0,0,5,55
2020-04-02,AW,AMRO,0,0,0,55
2020-04-03,AW,AMRO,0,0,5,60
2020-04-04,AW,AMRO,0,0,2,62
2020-04-05,AW,AMRO,0,0,2,64
2020-04-06,AW,AMRO,0,0,0,64
2020-04-07,AW,AMRO,0,0,0,64
2020-04-08,AW,AMRO,0,0,7,71
2020-04-09,AW,AMRO,0,0,3,74
2020-04-10,AW,AMRO,0,0,8,82
2020-04-11,AW,AMRO,0,0,4,86
2020-04-12,AW,AMRO,0,0,6,92
2020-04-13,AW,AMRO,0,0,0,92
2020-04-14,AW,AMRO,0,0,0,92
2020-04-15,AW,AMRO,0,0,0,92
2020-04-16,AW,AMRO,1,1,1,93
2020-04-17,AW,AMRO,1,2,2,95
2020-04-18,AW,AMRO,0,2,1,96
2020-04-19,AW,AMRO,0,2,0,96
2020-04-20,AW,AMRO,0,2,1,97
2020-04-21,AW,AMRO,0,2,0,97
2020-04-22,AW,AMRO,0,2,0,97
2020-04-23,AW,AMRO,0,2,3,100
2020-04-24,AW,AMRO,0,2,0,100
2020-04-25,AW,AMRO,0,2,0,100
2020-04-26,AW,AMRO,0,2,0,100
