dt,Country,Region,Deaths,CumulativeDeaths,Confirm,CumulativeConfirm
2020-03-07,AD,EURO,0,0,0,1
2020-03-08,AD,EURO,0,0,0,1
2020-03-09,AD,EURO,0,0,0,1
2020-03-10,AD,EURO,0,0,0,1
2020-03-11,AD,EURO,0,0,0,1
2020-03-12,AD,EURO,0,0,0,1
2020-03-13,AD,EURO,0,0,0,1
2020-03-14,AD,EURO,0,0,1,2
2020-03-15,AD,EURO,0,0,0,2
2020-03-16,AD,EURO,0,0,0,2
2020-03-17,AD,EURO,0,0,12,14
2020-03-18,AD,EURO,0,0,2,16
2020-03-19,AD,EURO,0,0,23,39
2020-03-20,AD,EURO,0,0,36,75
2020-03-21,AD,EURO,0,0,0,75
2020-03-22,AD,EURO,0,0,13,88
2020-03-23,AD,EURO,0,0,25,113
2020-03-24,AD,EURO,1,1,51,164
2020-03-25,AD,EURO,0,1,24,188
2020-03-26,AD,EURO,2,3,25,213
2020-03-27,AD,EURO,0,3,18,231
2020-03-28,AD,EURO,0,3,58,289
2020-03-29,AD,EURO,1,4,32,321
2020-03-30,AD,EURO,2,6,20,341
2020-03-31,AD,EURO,2,8,29,370
2020-04-01,AD,EURO,4,12,6,376
2020-04-02,AD,EURO,1,13,20,396
2020-04-03,AD,EURO,2,15,33,429
2020-04-04,AD,EURO,1,16,13,442
2020-04-05,AD,EURO,1,17,24,466
2020-04-06,AD,EURO,0,17,57,523
2020-04-07,AD,EURO,4,21,17,540
2020-04-08,AD,EURO,1,22,11,551
2020-04-09,AD,EURO,0,22,0,551
2020-04-10,AD,EURO,4,26,38,589
2020-03-22,AO,AFRO,0,0,2,2
2020-03-23,AO,AFRO,0,0,0,2
2020-03-24,AO,AFRO,0,0,0,2
2020-03-25,AO,AFRO,0,0,0,2
2020-03-26,AO,AFRO,0,0,0,2
2020-03-27,AO,AFRO,0,0,0,2
2020-03-28,AO,AFRO,0,0,0,2
2020-03-29,AO,AFRO,0,0,0,2
2020-03-30,AO,AFRO,0,0,0,2
2020-03-31,AO,AFRO,0,0,0,2
2020-04-01,AO,AFRO,2,2,5,7
2020-04-02,AO,AFRO,0,2,1,8
2020-04-03,AO,AFRO,0,2,0,8
2020-04-04,AO,AFRO,0,2,2,10
2020-04-05,AO,AFRO,0,2,0,10
2020-04-06,AO,AFRO,0,2,4,14
2020-04-07,AO,AFRO,0,2,2,16
2020-04-08,AO,AFRO,0,2,1,17
2020-04-09,AO,AFRO,0,2,0,17
2020-04-10,AO,AFRO,0,2,2,19
2020-03-27,AI,AMRO,0,0,2,2
2020-03-28,AI,AMRO,0,0,0,2
2020-03-29,AI,AMRO,0,0,0,2
2020-03-30,AI,AMRO,0,0,0,2
2020-03-31,AI,AMRO,0,0,0,2
2020-04-01,AI,AMRO,0,0,0,2
2020-04-02,AI,AMRO,0,0,0,2
2020-04-03,AI,AMRO,0,0,0,2
2020-04-04,AI,AMRO,0,0,1,3
2020-04-05,AI,AMRO,0,0,0,3
2020-04-06,AI,AMRO,0,0,0,3
2020-04-07,AI,AMRO,0,0,0,3
2020-04-08,AI,AMRO,0,0,0,3
2020-04-09,AI,AMRO,0,0,0,3
2020-04-10,AI,AMRO,0,0,0,3
2020-03-14,AG,AMRO,0,0,1,1
2020-03-15,AG,AMRO,0,0,0,1
2020-03-16,AG,AMRO,0,0,0,1
2020-03-17,AG,AMRO,0,0,0,1
2020-03-18,AG,AMRO,0,0,0,1
2020-03-19,AG,AMRO,0,0,0,1
2020-03-20,AG,AMRO,0,0,0,1
2020-03-21,AG,AMRO,0,0,0,1
2020-03-22,AG,AMRO,0,0,0,1
2020-03-23,AG,AMRO,0,0,0,1
2020-03-24,AG,AMRO,0,0,0,1
2020-03-25,AG,AMRO,0,0,2,3
2020-03-26,AG,AMRO,0,0,0,3
2020-03-27,AG,AMRO,0,0,0,3
2020-03-28,AG,AMRO,0,0,4,7
2020-03-29,AG,AMRO,0,0,0,7
2020-03-30,AG,AMRO,0,0,0,7
2020-03-31,AG,AMRO,0,0,0,7
2020-04-01,AG,AMRO,0,0,0,7
2020-04-02,AG,AMRO,0,0,0,7
2020-04-03,AG,AMRO,0,0,0,7
2020-04-04,AG,AMRO,0,0,0,7
2020-04-05,AG,AMRO,0,0,0,7
2020-04-06,AG,AMRO,0,0,0,7
2020-04-07,AG,AMRO,0,0,8,15
2020-04-08,AG,AMRO,0,0,0,15
2020-04-09,AG,AMRO,2,2,4,19
2020-04-10,AG,AMRO,0,2,0,19
2020-03-04,AR,AMRO,0,0,1,1
2020-03-05,AR,AMRO,0,0,0,1
2020-03-06,AR,AMRO,0,0,0,1
2020-03-07,AR,AMRO,0,0,1,2
2020-03-08,AR,AMRO,1,1,7,9
2020-03-09,AR,AMRO,0,1,3,12
2020-03-10,AR,AMRO,0,1,0,12
2020-03-11,AR,AMRO,0,1,5,17
2020-03-12,AR,AMRO,0,1,2,19
2020-03-13,AR,AMRO,0,1,12,31
2020-03-14,AR,AMRO,1,2,3,34
2020-03-15,AR,AMRO,0,2,11,45
2020-03-16,AR,AMRO,0,2,11,56
2020-03-17,AR,AMRO,0,2,9,65
2020-03-18,AR,AMRO,0,2,14,79
2020-03-19,AR,AMRO,0,2,18,97
2020-03-20,AR,AMRO,0,2,0,97
2020-03-21,AR,AMRO,1,3,31,128
2020-03-22,AR,AMRO,0,3,30,158
2020-03-23,AR,AMRO,1,4,67,225
2020-03-24,AR,AMRO,0,4,41,266
2020-03-25,AR,AMRO,0,4,35,301
2020-03-26,AR,AMRO,2,6,86,387
2020-03-27,AR,AMRO,2,8,115,502
2020-03-28,AR,AMRO,4,12,87,589
2020-03-29,AR,AMRO,5,17,101,690
2020-03-30,AR,AMRO,2,19,55,745
2020-03-31,AR,AMRO,1,20,75,820
2020-04-01,AR,AMRO,4,24,146,966
2020-04-02,AR,AMRO,3,27,88,1054
2020-04-03,AR,AMRO,4,31,79,1133
2020-04-04,AR,AMRO,6,37,132,1265
2020-04-05,AR,AMRO,5,42,88,1353
2020-04-06,AR,AMRO,2,44,98,1451
2020-04-07,AR,AMRO,2,46,103,1554
2020-04-08,AR,AMRO,7,53,74,1628
2020-04-09,AR,AMRO,7,60,87,1715
2020-04-10,AR,AMRO,7,67,80,1795
2020-03-02,AM,EURO,0,0,1,1
2020-03-03,AM,EURO,0,0,0,1
2020-03-04,AM,EURO,0,0,0,1
2020-03-05,AM,EURO,0,0,0,1
2020-03-06,AM,EURO,0,0,0,1
2020-03-07,AM,EURO,0,0,0,1
2020-03-08,AM,EURO,0,0,0,1
2020-03-09,AM,EURO,0,0,0,1
2020-03-10,AM,EURO,0,0,0,1
2020-03-11,AM,EURO,0,0,0,1
2020-03-12,AM,EURO,0,0,0,1
2020-03-13,AM,EURO,0,0,0,1
2020-03-14,AM,EURO,0,0,7,8
2020-03-15,AM,EURO,0,0,0,8
2020-03-16,AM,EURO,0,0,18,26
2020-03-17,AM,EURO,0,0,26,52
2020-03-18,AM,EURO,0,0,0,52
2020-03-19,AM,EURO,0,0,32,84
2020-03-20,AM,EURO,0,0,38,122
2020-03-21,AM,EURO,0,0,14,136
2020-03-22,AM,EURO,0,0,24,160
2020-03-23,AM,EURO,0,0,30,190
2020-03-24,AM,EURO,0,0,45,235
2020-03-25,AM,EURO,0,0,30,265
2020-03-26,AM,EURO,0,0,25,290
2020-03-27,AM,EURO,1,1,39,329
2020-03-28,AM,EURO,0,1,43,372
2020-03-29,AM,EURO,2,3,52,424
2020-03-30,AM,EURO,0,3,58,482
2020-03-31,AM,EURO,0,3,0,482
2020-04-01,AM,EURO,0,3,50,532
2020-04-02,AM,EURO,0,3,39,571
2020-04-03,AM,EURO,1,4,69,640
2020-04-04,AM,EURO,3,7,96,736
2020-04-05,AM,EURO,0,7,10,746
2020-04-06,AM,EURO,0,7,0,746
2020-04-07,AM,EURO,1,8,87,833
2020-04-08,AM,EURO,0,8,44,877
2020-04-09,AM,EURO,0,8,0,877
2020-04-10,AM,EURO,3,11,60,937
2020-03-17,AW,AMRO,0,0,2,2
2020-03-18,AW,AMRO,0,0,2,4
2020-03-19,AW,AMRO,0,0,0,4
2020-03-20,AW,AMRO,0,0,1,5
2020-03-21,AW,AMRO,0,0,0,5
2020-03-22,AW,AMRO,0,0,0,5
2020-03-23,AW,AMRO,0,0,3,8
2020-03-24,AW,AMRO,0,0,1,9
2020-03-25,AW,AMRO,0,0,3,12
2020-03-26,AW,AMRO,0,0,7,19
2020-03-27,AW,AMRO,0,0,0,19
2020-03-28,AW,AMRO,0,0,9,28
2020-03-29,AW,AMRO,0,0,18,46
2020-03-30,AW,AMRO,0,0,0,46
2020-03-31,AW,AMRO,0,0,4,50
2020-04-01,AW,AMRO,0,0,5,55
2020-04-02,AW,AMRO,0,0,0,55
2020-04-03,AW,AMRO,0,0,5,60
2020-04-04,AW,AMRO,0,0,2,62
2020-04-05,AW,AMRO,0,0,2,64
2020-04-06,AW,AMRO,0,0,0,64
2020-04-07,AW,AMRO,0,0,0,64
2020-04-08,AW,AMRO,0,0,7,71
2020-04-09,AW,AMRO,0,0,3,74
2020-04-10,AW,AMRO,0,0,8,82
2020-01-26,AU,WPRO,0,0,3,3
2020-01-27,AU,WPRO,0,0,1,4
2020-01-28,AU,WPRO,0,0,1,5
2020-01-29,AU,WPRO,0,0,0,5
2020-01-30,AU,WPRO,0,0,2,7
2020-01-31,AU,WPRO,0,0,2,9
2020-02-01,AU,WPRO,0,0,0,9
2020-02-02,AU,WPRO,0,0,3,12
2020-02-03,AU,WPRO,0,0,0,12
2020-02-04,AU,WPRO,0,0,0,12
2020-02-05,AU,WPRO,0,0,1,13
2020-02-06,AU,WPRO,0,0,1,14
2020-02-07,AU,WPRO,0,0,1,15
2020-02-08,AU,WPRO,0,0,0,15
2020-02-09,AU,WPRO,0,0,0,15
2020-02-10,AU,WPRO,0,0,0,15
2020-02-11,AU,WPRO,0,0,0,15
2020-02-12,AU,WPRO,0,0,0,15
2020-02-13,AU,WPRO,0,0,0,15
2020-02-14,AU,WPRO,0,0,0,15
2020-02-15,AU,WPRO,0,0,0,15
2020-02-16,AU,WPRO,0,0,0,15
2020-02-17,AU,WPRO,0,0,0,15
2020-02-18,AU,WPRO,0,0,0,15
2020-02-19,AU,WPRO,0,0,0,15
2020-02-20,AU,WPRO,0,0,0,15
2020-02-21,AU,WPRO,0,0,2,17
2020-02-22,AU,WPRO,0,0,4,21
2020-02-23,AU,WPRO,0,0,1,22
2020-02-24,AU,WPRO,0,0,0,22
2020-02-25,AU,WPRO,0,0,0,22
2020-02-26,AU,WPRO,0,0,1,23
2020-02-27,AU,WPRO,0,0,0,23
2020-02-28,AU,WPRO,0,0,0,23
2020-02-29,AU,WPRO,0,0,1,24
2020-03-01,AU,WPRO,0,0,1,25
2020-03-02,AU,WPRO,1,1,2,27
2020-03-03,AU,WPRO,0,1,6,33
2020-03-04,AU,WPRO,0,1,0,33
2020-03-05,AU,WPRO,1,2,24,57
2020-03-06,AU,WPRO,0,2,0,57
2020-03-07,AU,WPRO,0,2,5,62
2020-03-08,AU,WPRO,1,3,12,74
2020-03-09,AU,WPRO,0,3,3,77
2020-03-10,AU,WPRO,0,3,15,92
2020-03-11,AU,WPRO,0,3,20,112
2020-03-12,AU,WPRO,0,3,10,122
2020-03-13,AU,WPRO,0,3,18,140
2020-03-14,AU,WPRO,0,3,57,197
2020-03-15,AU,WPRO,2,5,101,298
2020-03-16,AU,WPRO,0,5,0,298
2020-03-17,AU,WPRO,0,5,77,375
2020-03-18,AU,WPRO,1,6,135,510
2020-03-19,AU,WPRO,0,6,55,565
2020-03-20,AU,WPRO,0,6,144,709
2020-03-21,AU,WPRO,1,7,164,873
2020-03-22,AU,WPRO,0,7,208,1081
2020-03-23,AU,WPRO,0,7,315,1396
2020-03-24,AU,WPRO,0,7,313,1709
2020-03-25,AU,WPRO,1,8,543,2252
2020-03-26,AU,WPRO,3,11,547,2799
2020-03-27,AU,WPRO,2,13,186,2985
2020-03-28,AU,WPRO,1,14,650,3635
2020-03-29,AU,WPRO,2,16,331,3966
2020-03-30,AU,WPRO,0,16,0,3966
2020-03-31,AU,WPRO,2,18,393,4359
2020-04-01,AU,WPRO,2,20,348,4707
2020-04-02,AU,WPRO,1,21,269,4976
2020-04-03,AU,WPRO,2,23,248,5224
2020-04-04,AU,WPRO,5,28,230,5454
2020-04-05,AU,WPRO,6,34,181,5635
2020-04-06,AU,WPRO,2,36,109,5744
2020-04-07,AU,WPRO,6,42,100,5844
2020-04-08,AU,WPRO,3,45,112,5956
2020-04-09,AU,WPRO,5,50,96,6052
2020-04-10,AU,WPRO,2,52,100,6152
2020-02-26,AT,EURO,0,0,2,2
2020-02-27,AT,EURO,0,0,0,2
2020-02-28,AT,EURO,0,0,2,4
2020-02-29,AT,EURO,0,0,1,5
2020-03-01,AT,EURO,0,0,5,10
2020-03-02,AT,EURO,0,0,0,10
2020-03-03,AT,EURO,0,0,8,18
2020-03-04,AT,EURO,0,0,6,24
2020-03-05,AT,EURO,0,0,13,37
2020-03-06,AT,EURO,0,0,10,47
2020-03-07,AT,EURO,0,0,19,66
2020-03-08,AT,EURO,0,0,36,102
2020-03-09,AT,EURO,0,0,10,112
2020-03-10,AT,EURO,0,0,19,131
2020-03-11,AT,EURO,0,0,51,182
2020-03-12,AT,EURO,0,0,120,302
2020-03-13,AT,EURO,1,1,59,361
2020-03-14,AT,EURO,0,1,143,504
2020-03-15,AT,EURO,0,1,296,800
2020-03-16,AT,EURO,0,1,159,959
2020-03-17,AT,EURO,2,3,173,1132
2020-03-18,AT,EURO,0,3,339,1471
2020-03-19,AT,EURO,1,4,175,1646
2020-03-20,AT,EURO,1,5,197,1843
2020-03-21,AT,EURO,1,6,806,2649
2020-03-22,AT,EURO,2,8,375,3024
2020-03-23,AT,EURO,8,16,607,3631
2020-03-24,AT,EURO,9,25,855,4486
2020-03-25,AT,EURO,5,30,796,5282
2020-03-26,AT,EURO,4,34,606,5888
2020-03-27,AT,EURO,18,52,1141,7029
2020-03-28,AT,EURO,16,68,668,7697
2020-03-29,AT,EURO,0,68,594,8291
2020-03-30,AT,EURO,18,86,522,8813
2020-03-31,AT,EURO,22,108,805,9618
2020-04-01,AT,EURO,20,128,564,10182
2020-04-02,AT,EURO,18,146,529,10711
2020-04-03,AT,EURO,12,158,418,11129
2020-04-04,AT,EURO,10,168,396,11525
2020-04-05,AT,EURO,18,186,241,11766
2020-04-06,AT,EURO,18,204,217,11983
2020-04-07,AT,EURO,16,220,314,12297
2020-04-08,AT,EURO,23,243,343,12640
2020-04-09,AT,EURO,0,243,0,12640
2020-04-10,AT,EURO,52,295,608,13248
2020-03-01,AZ,EURO,0,0,3,3
2020-03-02,AZ,EURO,0,0,0,3
2020-03-03,AZ,EURO,0,0,0,3
2020-03-04,AZ,EURO,0,0,0,3
2020-03-05,AZ,EURO,0,0,0,3
2020-03-06,AZ,EURO,0,0,0,3
2020-03-07,AZ,EURO,0,0,6,9
2020-03-08,AZ,EURO,0,0,0,9
2020-03-09,AZ,EURO,0,0,0,9
2020-03-10,AZ,EURO,0,0,0,9
2020-03-11,AZ,EURO,0,0,0,9
2020-03-12,AZ,EURO,0,0,0,9
2020-03-13,AZ,EURO,0,0,2,11
2020-03-14,AZ,EURO,0,0,0,11
2020-03-15,AZ,EURO,0,0,8,19
2020-03-16,AZ,EURO,0,0,2,21
2020-03-17,AZ,EURO,0,0,0,21
2020-03-18,AZ,EURO,1,1,13,34
2020-03-19,AZ,EURO,0,1,0,34
2020-03-20,AZ,EURO,0,1,0,34
2020-03-21,AZ,EURO,0,1,10,44
2020-03-22,AZ,EURO,0,1,9,53
2020-03-23,AZ,EURO,0,1,12,65
2020-03-24,AZ,EURO,0,1,7,72
2020-03-25,AZ,EURO,0,1,15,87
2020-03-26,AZ,EURO,1,2,6,93
2020-03-27,AZ,EURO,1,3,29,122
2020-03-28,AZ,EURO,0,3,25,147
2020-03-29,AZ,EURO,1,4,17,164
2020-03-30,AZ,EURO,0,4,26,190
2020-03-31,AZ,EURO,0,4,83,273
2020-04-01,AZ,EURO,1,5,25,298
2020-04-02,AZ,EURO,0,5,61,359
2020-04-03,AZ,EURO,0,5,41,400
2020-04-04,AZ,EURO,0,5,43,443
2020-04-05,AZ,EURO,0,5,69,512
2020-04-06,AZ,EURO,0,5,72,584
2020-04-07,AZ,EURO,2,7,57,641
2020-04-08,AZ,EURO,1,8,76,717
2020-04-09,AZ,EURO,0,8,0,717
2020-04-10,AZ,EURO,1,9,209,926
2020-03-17,BS,AMRO,0,0,1,1
2020-03-18,BS,AMRO,0,0,0,1
2020-03-19,BS,AMRO,0,0,2,3
2020-03-20,BS,AMRO,0,0,0,3
2020-03-21,BS,AMRO,0,0,1,4
2020-03-22,BS,AMRO,0,0,0,4
2020-03-23,BS,AMRO,0,0,0,4
2020-03-24,BS,AMRO,0,0,0,4
2020-03-25,BS,AMRO,0,0,0,4
2020-03-26,BS,AMRO,0,0,1,5
2020-03-27,BS,AMRO,0,0,0,5
2020-03-28,BS,AMRO,0,0,4,9
2020-03-29,BS,AMRO,0,0,1,10
2020-03-30,BS,AMRO,0,0,0,10
2020-03-31,BS,AMRO,0,0,4,14
2020-04-01,BS,AMRO,0,0,0,14
2020-04-02,BS,AMRO,0,0,1,15
2020-04-03,BS,AMRO,1,1,6,21
2020-04-04,BS,AMRO,2,3,3,24
2020-04-05,BS,AMRO,0,3,0,24
2020-04-06,BS,AMRO,1,4,4,28
2020-04-07,BS,AMRO,1,5,1,29
2020-04-08,BS,AMRO,0,5,4,33
2020-04-09,BS,AMRO,1,6,3,36
2020-04-10,BS,AMRO,1,7,4,40
2020-02-25,BH,EMRO,0,0,8,8
2020-02-26,BH,EMRO,0,0,18,26
2020-02-27,BH,EMRO,0,0,7,33
2020-02-28,BH,EMRO,0,0,0,33
2020-02-29,BH,EMRO,0,0,5,38
2020-03-01,BH,EMRO,0,0,2,40
2020-03-02,BH,EMRO,0,0,7,47
2020-03-03,BH,EMRO,0,0,2,49
2020-03-04,BH,EMRO,0,0,0,49
2020-03-05,BH,EMRO,0,0,0,49
2020-03-06,BH,EMRO,0,0,0,49
2020-03-07,BH,EMRO,0,0,0,49
2020-03-08,BH,EMRO,0,0,7,56
2020-03-09,BH,EMRO,0,0,23,79
2020-03-10,BH,EMRO,0,0,30,109
2020-03-11,BH,EMRO,0,0,1,110
2020-03-12,BH,EMRO,0,0,79,189
2020-03-13,BH,EMRO,0,0,6,195
2020-03-14,BH,EMRO,0,0,15,210
2020-03-15,BH,EMRO,0,0,1,211
2020-03-16,BH,EMRO,1,1,10,221
2020-03-17,BH,EMRO,0,1,0,221
2020-03-18,BH,EMRO,0,1,16,237
2020-03-19,BH,EMRO,0,1,19,256
2020-03-20,BH,EMRO,0,1,13,269
2020-03-21,BH,EMRO,0,1,16,285
2020-03-22,BH,EMRO,0,1,21,306
2020-03-23,BH,EMRO,1,2,31,337
2020-03-24,BH,EMRO,0,2,40,377
2020-03-25,BH,EMRO,1,3,15,392
2020-03-26,BH,EMRO,1,4,27,419
2020-03-27,BH,EMRO,0,4,39,458
2020-03-28,BH,EMRO,0,4,15,473
2020-03-29,BH,EMRO,0,4,3,476
2020-03-30,BH,EMRO,0,4,39,515
2020-03-31,BH,EMRO,0,4,0,515
2020-04-01,BH,EMRO,0,4,52,567
2020-04-02,BH,EMRO,0,4,2,569
2020-04-03,BH,EMRO,0,4,74,643
2020-04-04,BH,EMRO,0,4,30,673
2020-04-05,BH,EMRO,0,4,15,688
2020-04-06,BH,EMRO,0,4,12,700
2020-04-07,BH,EMRO,0,4,56,756
2020-04-08,BH,EMRO,1,5,55,811
2020-04-09,BH,EMRO,0,5,10,821
2020-04-10,BH,EMRO,0,5,66,887
2020-03-09,BD,SEARO,0,0,3,3
2020-03-10,BD,SEARO,0,0,0,3
2020-03-11,BD,SEARO,0,0,0,3
2020-03-12,BD,SEARO,0,0,0,3
2020-03-13,BD,SEARO,0,0,0,3
2020-03-14,BD,SEARO,0,0,0,3
2020-03-15,BD,SEARO,0,0,0,3
2020-03-16,BD,SEARO,0,0,2,5
2020-03-17,BD,SEARO,0,0,3,8
2020-03-18,BD,SEARO,0,0,2,10
2020-03-19,BD,SEARO,1,1,7,17
2020-03-20,BD,SEARO,0,1,0,17
2020-03-21,BD,SEARO,0,1,0,17
2020-03-22,BD,SEARO,1,2,7,24
2020-03-23,BD,SEARO,0,2,3,27
2020-03-24,BD,SEARO,1,3,6,33
2020-03-25,BD,SEARO,1,4,6,39
2020-03-26,BD,SEARO,0,4,0,39
2020-03-27,BD,SEARO,1,5,9,48
2020-03-28,BD,SEARO,0,5,0,48
2020-03-29,BD,SEARO,0,5,0,48
2020-03-30,BD,SEARO,0,5,1,49
2020-03-31,BD,SEARO,0,5,0,49
2020-04-01,BD,SEARO,1,6,5,54
2020-04-02,BD,SEARO,0,6,0,54
2020-04-03,BD,SEARO,0,6,2,56
2020-04-04,BD,SEARO,0,6,5,61
2020-04-05,BD,SEARO,2,8,9,70
2020-04-06,BD,SEARO,0,8,18,88
2020-04-07,BD,SEARO,4,12,35,123
2020-04-08,BD,SEARO,5,17,41,164
2020-04-09,BD,SEARO,3,20,54,218
2020-04-10,BD,SEARO,1,21,112,330
2020-03-18,BB,AMRO,0,0,2,2
2020-03-19,BB,AMRO,0,0,0,2
2020-03-20,BB,AMRO,0,0,0,2
2020-03-21,BB,AMRO,0,0,3,5
2020-03-22,BB,AMRO,0,0,0,5
2020-03-23,BB,AMRO,0,0,0,5
2020-03-24,BB,AMRO,0,0,12,17
2020-03-25,BB,AMRO,0,0,1,18
2020-03-26,BB,AMRO,0,0,0,18
2020-03-27,BB,AMRO,0,0,0,18
2020-03-28,BB,AMRO,0,0,6,24
2020-03-29,BB,AMRO,0,0,0,24
